iter,objective,primal_norm,dual_norm,rho,rho_next,rho_changed,gradient,loss,status
21,4.588007618478317,0.024226201608601606,0.010941509605696995,1.0,1.0,False,0.0,0.0,running
22,4.590468608975875,0.022098736997362218,0.008684251132947704,1.0,1.0,False,0.0,0.0,running
23,4.592454556034125,0.020340130854440527,0.006807162187838819,1.0,1.0,False,0.0,0.0,running
24,4.594096761075121,0.01885542265966473,0.005392418148552151,1.0,1.0,False,0.0,0.0,running
25,4.595493668371665,0.017582113390906977,0.004385927629196461,1.0,1.0,False,0.0,0.0,running
26,4.596713125008179,0.016475922506048346,0.0036854539725333195,1.0,1.0,False,0.0,0.0,running
27,4.597799390916331,0.015503909568370097,0.0031919058386414186,1.0,1.0,False,0.0,0.0,running
28,4.598780554510563,0.014641318056595925,0.0028301698064860923,1.0,1.0,False,0.0,0.0,running
29,4.599674547163014,0.013869579672174873,0.0025507024754466965,1.0,1.0,False,0.0,0.0,running
30,4.6004933502570236,0.013174665793363577,0.002323433046393066,1.0,1.0,False,0.0,0.0,running
31,4.601245631541197,0.012545738750566287,0.002130978525435747,1.0,1.0,False,0.0,0.0,running
32,4.6019382449150505,0.01197415727436998,0.0019635292836129043,1.0,1.0,False,0.0,0.0,running
33,4.6025770063131555,0.011452809298414588,0.0018155190995145414,1.0,1.0,False,0.0,0.0,running
34,4.603167057553757,0.010975690039576507,0.0016836234556923129,1.0,1.0,False,0.0,0.0,running
35,4.603713022032929,0.010537639746112286,0.001565638067695272,1.0,1.0,False,0.0,0.0,running
36,4.604219070136697,0.010134176665739987,0.0014599007079054375,1.0,1.0,False,0.0,0.0,running
37,4.604688954160364,0.009761384326440494,0.0013650227461615581,1.0,1.0,False,0.0,0.0,running
38,4.605126038140066,0.009415829623377895,0.0012797799912381749,1.0,1.0,False,0.0,0.0,running
39,4.605533330240352,0.009094498947232679,0.0012030748892192555,1.0,1.0,False,0.0,0.0,running
40,4.60591351770735,0.008794745610994898,0.0011339245750828478,1.0,1.0,False,0.0,0.0,running
41,4.606269002130366,0.008514245028029978,0.0010714547453599139,1.0,1.0,False,0.0,0.0,running
42,4.606601932860112,0.008250955730001132,0.0010148925895366253,1.0,1.0,False,0.0,0.0,running
43,4.606914237272248,0.008003085125527038,0.0009635578052348408,1.0,1.0,False,0.0,0.0,running
44,4.607207647391277,0.007769059294669799,0.0009168525943453045,1.0,1.0,False,0.0,0.0,running
45,4.607483722953279,0.00754749630660185,0.0008742517110300927,1.0,1.0,False,0.0,0.0,running
46,4.607743871277052,0.007337182648328515,0.0008352932694533537,1.0,1.0,False,0.0,0.0,running
47,4.6079893644073975,0.007137052413476098,0.0007995706224631753,1.0,1.0,False,0.0,0.0,running
48,4.608221353976358,0.0069461689443228196,0.000766725350128641,1.0,1.0,False,0.0,0.0,running
49,4.608440884162279,0.0067637086559758156,0.0007364412567768975,1.0,1.0,False,0.0,0.0,running
50,4.609201252628973,0.006365922731719791,0.0023415696170734,1.0,1.0,False,0.0,0.0,running
51,4.609719515530905,0.005801027942385311,0.0026701034891958267,1.0,1.0,False,0.0,0.0,running
52,4.610178560310972,0.005321193795433174,0.0024462327607616065,1.0,1.0,False,0.0,0.0,running
53,4.610579221586825,0.004935947852790974,0.002060807406780059,1.0,1.0,False,0.0,0.0,running
54,4.610917701128763,0.004620605650920231,0.0016721990312023208,1.0,1.0,False,0.0,0.0,running
55,4.611199784162223,0.004356728693925372,0.0013468097902463103,1.0,1.0,False,0.0,0.0,running
56,4.611434993967499,0.004131920910162533,0.0010996601057892531,1.0,1.0,False,0.0,0.0,running
57,4.611633161845564,0.003937641385036435,0.0009212991484574826,1.0,1.0,False,0.0,0.0,running
58,4.611802794385561,0.003767633482386105,0.0007943355938508265,1.0,1.0,False,0.0,0.0,running
59,4.611950563748421,0.003617138161253877,0.0007022062919490491,1.0,1.0,False,0.0,0.0,running
60,4.612081390278567,0.0034825057558226236,0.0006324328979709821,1.0,1.0,False,0.0,0.0,running
61,4.6121987689103,0.0033609436652438304,0.0005767549390926865,1.0,1.0,False,0.0,0.0,running
62,4.612305142344624,0.0032503091728382774,0.0005301226253940166,1.0,1.0,False,0.0,0.0,running
63,4.612402228038693,0.0031489364247567894,0.0004896132497114465,1.0,1.0,False,0.0,0.0,running
64,4.612491268173688,0.0030555024379246196,0.00045360468193164627,1.0,1.0,False,0.0,0.0,running
65,4.612573203783161,0.002968931326537354,0.00042121924626706107,1.0,1.0,False,0.0,0.0,running
66,4.612648787394054,0.0028883296872259058,0.00039197350770982643,1.0,1.0,False,0.0,0.0,running
67,4.612718651324412,0.0028129441466708547,0.0003655709641007453,1.0,1.0,False,0.0,0.0,running
68,4.6127833467382295,0.0027421332157441867,0.00034178920251896644,1.0,1.0,False,0.0,0.0,running
69,4.612843364903251,0.002675347802451593,0.0003204260024792864,1.0,1.0,False,0.0,0.0,running
70,4.612899148470319,0.0026121168079737806,0.00030127928390035445,1.0,1.0,False,0.0,0.0,running
71,4.612951097661533,0.0025520357454533,0.00028414422320670427,1.0,1.0,False,0.0,0.0,running
72,4.612999574160674,0.0024947572788167347,0.00026881738865030543,1.0,1.0,False,0.0,0.0,running
73,4.613044904141764,0.002439983121409235,0.0002551024064152236,1.0,1.0,False,0.0,0.0,running
74,4.613087381068622,0.002387457012358252,0.00024281467639969344,1.0,1.0,False,0.0,0.0,running
75,4.613127268470355,0.002336958616488182,0.00023178437901255457,1.0,1.0,False,0.0,0.0,running
76,4.613164802700602,0.002288298244844038,0.00022185785659440947,1.0,2.0,True,0.0,0.0,running
77,4.613223012389595,0.0022062644497283235,0.0004090273778043796,2.0,2.0,False,0.0,0.0,running
78,4.613275853803922,0.0021270469322584723,0.0005620037477398456,2.0,2.0,False,0.0,0.0,running
79,4.613325295030708,0.002049160795265126,0.0006603617288855221,2.0,2.0,False,0.0,0.0,running
80,4.613373090692947,0.0019729245405399054,0.0007073547864277516,2.0,2.0,False,0.0,0.0,running
81,4.613419962838628,0.0018988683489201148,0.0007151172796456774,2.0,2.0,False,0.0,0.0,running
82,4.613465765199029,0.0018273582988022551,0.0006972246389015791,2.0,2.0,False,0.0,0.0,running
83,4.613509910226014,0.001758575018716973,0.0006652439650423227,2.0,2.0,False,0.0,0.0,running
84,4.613551757504213,0.0016925640711363797,0.0006276000603096454,2.0,2.0,False,0.0,0.0,running
85,4.613590852051736,0.0016292826069923146,0.000589658384419524,2.0,2.0,False,0.0,0.0,running
86,4.61362700976853,0.0015686337626971503,0.0005543300695729487,2.0,2.0,False,0.0,0.0,running
87,4.613660295944453,0.001510491952973972,0.000522805618692558,2.0,2.0,False,0.0,0.0,running
88,4.613690951019617,0.0014547209756128996,0.0004952189797648261,2.0,2.0,False,0.0,0.0,running
89,4.613719305782389,0.0014011858465361703,0.00047115833071074937,2.0,2.0,False,0.0,0.0,running
90,4.613745710590514,0.0013497595038400843,0.000450007819951414,2.0,2.0,False,0.0,0.0,running
91,4.613770488030593,0.001300325807915328,0.00043114409602868837,2.0,2.0,False,0.0,0.0,running
92,4.613793908527887,0.0012527801870229679,0.00041402857447289004,2.0,2.0,False,0.0,0.0,running
93,4.613816183592372,0.0012070289675028658,0.00039823608006223055,2.0,2.0,False,0.0,0.0,running
94,4.613837470194412,0.0011629880893627936,0.0003834507759337651,2.0,2.0,False,0.0,0.0,running
95,4.613857880604859,0.0011205816379564167,0.0003694487593947984,2.0,2.0,False,0.0,0.0,running
96,4.613895300074492,0.0010713686822201563,0.00038405437850796455,2.0,2.0,False,0.0,0.0,running
97,4.613979798182971,0.001010003939320236,0.0006893498251941254,2.0,2.0,False,0.0,0.0,running
98,4.614052579743434,0.0009322454528700706,0.0007915349315352218,2.0,2.0,False,0.0,0.0,running
99,4.614116688865286,0.0008633604546032358,0.0007731817821221738,2.0,2.0,False,0.0,0.0,running
100,4.614168431574474,0.0008032210197652753,0.000689465691940096,2.0,2.0,False,0.0,0.0,running
101,4.614207067185286,0.0007498752180152665,0.0005824353133448989,2.0,2.0,False,0.0,0.0,running
102,4.614233908753748,0.0007014443993975073,0.0004792433654765236,2.0,2.0,False,0.0,0.0,running
103,4.614251337451472,0.0006568065852905781,0.0003940177541881417,2.0,2.0,False,0.0,0.0,running
104,4.6142620287399065,0.0006154766074359758,0.00033070805717086535,2.0,2.0,False,0.0,0.0,running
105,4.614268446066403,0.0005772550953298217,0.0002866552327764377,2.0,2.0,False,0.0,0.0,running
106,4.614272573155322,0.0005419659505535461,0.00025655628666954646,2.0,2.0,False,0.0,0.0,running
107,4.6142758271401085,0.0005093581131952991,0.00023550170880020323,2.0,2.0,False,0.0,0.0,running
108,4.614279090699127,0.00047912205895821815,0.00022009416773022223,2.0,2.0,False,0.0,0.0,running
109,4.614282809204511,0.0004509460497556128,0.00020819065736838894,2.0,2.0,False,0.0,0.0,running
110,4.614287111688818,0.00042456182278798965,0.0001983554164767281,2.0,2.0,False,0.0,0.0,running
111,4.614291928002336,0.0003997628959113992,0.0001895557715074958,2.0,2.0,False,0.0,0.0,running
112,4.614297086516094,0.00037640033497613574,0.00018108526368047613,2.0,2.0,False,0.0,0.0,running
113,4.614302386032463,0.00035436777951491374,0.00017254933391722184,2.0,2.0,False,0.0,0.0,running
114,4.614307641958272,0.0003335854085952814,0.00016382023509560345,2.0,2.0,False,0.0,0.0,running
115,4.614312710552659,0.00031398768600558193,0.00015495497691013496,2.0,2.0,False,0.0,0.0,running
116,4.614317496722011,0.0002955158210163469,0.00014610478239389024,2.0,2.0,False,0.0,0.0,running
117,4.6143219510140385,0.0002781139314740305,0.00013744127572899134,2.0,2.0,False,0.0,0.0,running
118,4.614326060739656,0.00026172747406369337,0.00012911003745613836,2.0,2.0,False,0.0,0.0,running
119,4.614329838997762,0.0002463028256905903,0.00012121018883086906,2.0,2.0,False,0.0,0.0,running
120,4.61433331413816,0.00023178736748140648,0.00011379267633794244,2.0,2.0,False,0.0,0.0,running
121,4.614336521088987,0.00021812976514909722,0.000106868842252923,2.0,2.0,False,0.0,0.0,running
122,4.614339495107545,0.0002052803136364001,0.00010042255347566274,2.0,2.0,False,0.0,0.0,running
123,4.614342267917725,0.00019319127740041804,9.442173782156961e-05,2.0,2.0,False,0.0,0.0,running
124,4.614344865850983,0.00018181717692103294,8.882744982417119e-05,2.0,2.0,False,0.0,0.0,running
125,4.614347309461165,0.00017111498586341422,8.360007865831706e-05,2.0,2.0,False,0.0,0.0,running
126,4.614349614076749,0.00016104422267117704,7.870304997259458e-05,2.0,2.0,False,0.0,0.0,running
127,4.614351790831117,0.00015156694121651855,7.410461342243086e-05,2.0,2.0,False,0.0,0.0,running
128,4.6143538478264965,0.00014264764086697877,6.977830168352561e-05,2.0,2.0,False,0.0,0.0,running
129,4.614355791207253,0.0001342531235639321,6.570255568498236e-05,2.0,2.0,False,0.0,0.0,running
130,4.614357626023095,0.00012635232491791867,6.185990539630919e-05,2.0,2.0,False,0.0,0.0,running
131,4.614359356842859,0.00011891614079488816,5.823599537115383e-05,2.0,2.0,False,0.0,0.0,running
132,4.614360988132857,0.0001119172635726513,5.481865210955597e-05,2.0,2.0,False,0.0,0.0,running
133,4.614362524443107,0.00010533003546353293,5.159710836191032e-05,2.0,2.0,False,0.0,0.0,running
134,4.614363970455723,9.913032116601774e-05,4.8561431907759745e-05,2.0,2.0,False,0.0,0.0,converged
