iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
29,0.13489691157416467,0.3294216575707937,6.983701923385057,9.28491965893886,0.9399875556617119,0.9399875556617119,0.8803893513069185,0.9845640038951844,True,7,0.0,0.0,vector,running,0.9302205796876468,0.9403109174544954,0.9416694491692066,0.9397172007554688,0.9845640038951844,0.9664578434725255,0.8803893513069185
30,0.13152568559511246,0.3339997107254989,7.000999168780859,9.058210114940966,0.9254344865283122,0.9254344865283122,0.868536383897059,0.9682452238894756,True,7,0.0,0.0,vector,running,0.9141952395235162,0.9277608594075044,0.9276475357205831,0.9238508174010157,0.9682452238894756,0.9510131731517957,0.868536383897059
31,0.13102931679888588,0.33533112418592853,7.061337555769947,9.055971510466994,0.9120874590698946,0.9120874590698946,0.857637013558336,0.9532379014376474,True,7,0.0,0.0,vector,running,0.8993979216410684,0.9163493794996184,0.9147257299380229,0.9093984117467161,0.9532379014376474,0.9368984408385674,0.857637013558336
32,0.12945398760483975,0.3360752501113213,7.091987798317441,8.962909782319846,0.8998072461922928,0.8998072461922928,0.84763086051208,0.9394944365244148,True,7,0.0,0.0,vector,running,0.8857147758172308,0.9056487124856333,0.903109306646109,0.8960207452188981,0.9394944365244148,0.9239179069655711,0.84763086051208
33,0.12727805193830508,0.34009306235187753,7.104790424529635,8.857550991820796,0.8885077901620541,0.8885077901620541,0.8383932779792246,0.9269748905987946,True,7,0.0,0.0,vector,running,0.873251988988411,0.8957182432351208,0.8922685418233802,0.8838345536223621,0.9269748905987946,0.9118751073653353,0.8383932779792246
34,0.12567626552102987,0.3385697446658151,7.118705704210325,8.814369745862976,0.8780350891418234,0.8780350891418234,0.8297891583210022,0.9153565389905713,True,7,0.0,0.0,vector,running,0.8616457807565033,0.8865590477266018,0.8822657022610287,0.8724953072463847,0.9153565389905713,0.9007953416538683,0.8297891583210022
35,0.12392221512288329,0.33562403788334716,7.113495089058027,8.685147513918098,0.868378592526248,0.868378592526248,0.8219192803582045,0.9045172963054198,True,7,0.0,0.0,vector,running,0.8508886002078634,0.8780230794758362,0.8731597122202551,0.8621161314052935,0.9045172963054198,0.8905936997804624,0.8219192803582045
36,0.12252270081980483,0.33130757222637713,7.176159734191537,8.621061900379203,0.8594886769750889,0.8594886769750889,0.8146666919337088,0.8946182510797233,True,7,0.0,0.0,vector,running,0.8410668713603087,0.8702133450231391,0.8645275535555805,0.8526645782006294,0.8946182510797233,0.8811504673603017,0.8146666919337088
37,0.1224941803656854,0.3427985968865779,7.18555395045956,8.595904257594507,0.8512013678192463,0.8512013678192463,0.8078468820538235,0.8854548814520639,True,7,0.0,0.0,vector,running,0.8316904970617527,0.8629128994121015,0.8565836765720855,0.8439051210175873,0.8854548814520639,0.8724460554573243,0.8078468820538235
38,0.11942312821489055,0.33495804808607627,7.097563064277247,8.43255983020439,0.8435019702662787,0.8435019702662787,0.8015976766492567,0.8768003130051067,True,7,0.0,0.0,vector,running,0.8229920872477444,0.8562054489322946,0.8492114462905985,0.835689612207776,0.8768003130051067,0.8643926660098421,0.8015976766492567
39,0.11961514292289649,0.33364762926672387,7.1739495340904424,8.391157451315074,0.8363423191485685,0.8363423191485685,0.7955653484764046,0.8688992400231962,True,7,0.0,0.0,vector,running,0.8149212116226966,0.8500158447950772,0.8421633541802319,0.8282286804664813,0.8688992400231962,0.8569470429616965,0.7955653484764046
40,0.11801560456966362,0.34472300426985836,7.244851347827506,8.410583090536965,0.8296961975029772,0.8296961975029772,0.7901141673655283,0.861554370761355,True,7,0.0,0.0,vector,running,0.8072997108923206,0.8441426446665878,0.8356290743645369,0.8213627411101054,0.861554370761355,0.8500842715554983,0.7901141673655283
41,0.11794426323799076,0.3388551316460079,7.225547487877223,8.401635012037524,0.8234577178977882,0.8234577178977882,0.7849986946629924,0.8547133483950755,True,7,0.0,0.0,vector,running,0.800229150426698,0.8387156138710145,0.8295068472304287,0.8148152915184184,0.8547133483950755,0.8435123927127267,0.7849986946629924
42,0.11617835443524643,0.3355381112890129,7.232070796244231,8.282082826219483,0.817631206060486,0.817631206060486,0.780026506196273,0.8483590606153022,True,7,0.0,0.0,vector,running,0.7935587078462709,0.8336488419664458,0.8238582722573036,0.8087862907110998,0.8483590606153022,0.8374611053137354,0.780026506196273
43,0.11559079334637495,0.34000324834069695,7.253180831499456,8.244951309460438,0.8122287852000435,0.8122287852000435,0.775519118151711,0.8423902480229634,True,7,0.0,0.0,vector,running,0.7873545489470394,0.8288772113021938,0.8186215810863555,0.8032589850272478,0.8423902480229634,0.831847040121366,0.775519118151711
44,0.11513353527915002,0.3318984834533596,7.246315144160286,8.2228055914389,0.8071564309321205,0.8071564309321205,0.7712448387060976,0.8367382114832157,True,7,0.0,0.0,vector,running,0.7816060929134392,0.8244014985410888,0.8136958350654917,0.7980478187992999,0.8367382114832157,0.826617107885313,0.7712448387060976
45,0.11405918029945067,0.3451065846607309,7.243765718358969,8.12129344651589,0.8024207314676144,0.8024207314676144,0.7673023203425422,0.8315687241067516,True,7,0.0,0.0,vector,running,0.7761250228952252,0.8201908685412627,0.8090520340721309,0.7932406091259682,0.8315687241067516,0.8217170858360635,0.7673023203425422
46,0.11355059793416736,0.3369551505608306,7.249950777116503,8.153034347078602,0.7979331253864193,0.7979331253864193,0.7634864246362864,0.8266538086153186,True,7,0.0,0.0,vector,running,0.7710453538375389,0.8162593363611926,0.8046160124690475,0.7886015958824183,0.8266538086153186,0.8171204201155198,0.7634864246362864
47,0.11265425044636639,0.33349562407111394,7.198565894413946,8.065810038664516,0.7937089030969172,0.7937089030969172,0.7600988037106889,0.8219819240844916,True,7,0.0,0.0,vector,running,0.7661269379221617,0.812558708979534,0.8004187914190433,0.7843248032163939,0.8219819240844916,0.8126952831897821,0.7600988037106889
48,0.11191525553750664,0.3326083608669607,7.240207365287244,7.9647075038867134,0.7897654546657169,0.7897654546657169,0.7568776556608636,0.8177392210279303,True,7,0.0,0.0,vector,running,0.7614980733376269,0.8089836209248398,0.7964936106190549,0.7803777240111509,0.8177392210279303,0.8086316249817493,0.7568776556608636
49,0.11206668871236662,0.34546184160945503,7.370603673440057,8.08449318609303,0.7860886855135122,0.7860886855135122,0.7537969523556286,0.8137863955301351,True,7,0.0,0.0,vector,running,0.7573367819847099,0.805647569176145,0.7927565447367427,0.7766611701934678,0.8137863955301351,0.8048787008805085,0.7537969523556286
50,0.11178304521086194,0.3409630745654214,7.319202833089433,8.070859133199242,0.782607286521676,0.782607286521676,0.7508826600237387,0.8099805982886275,True,7,0.0,0.0,vector,running,0.7533070618058062,0.8026164040076132,0.7892989127864366,0.7731124399793549,0.8099805982886275,0.8013021015992293,0.7508826600237387
51,0.11152537760643827,0.33724209067859795,7.302519239639848,7.976409115888787,0.7793072872328632,0.7793072872328632,0.7481264000551514,0.80645450704915,True,7,0.0,0.0,vector,running,0.7494548168402593,0.7996359736868535,0.7859500787066036,0.7698403515662996,0.80645450704915,0.7979448854555227,0.7481264000551514
52,0.11040365598602496,0.3444810114681139,7.346363548239781,8.00590859070083,0.7762184670391207,0.7762184670391207,0.7455629973512803,0.8030956066389859,True,7,0.0,0.0,vector,running,0.7457917186235213,0.7969034129689574,0.7829427621356392,0.7667696630075432,0.8030956066389859,0.7947270975582894,0.7455629973512803
53,0.10938567904848817,0.3322367440788025,7.235357736348487,7.889360213955955,0.7732806319107254,0.7732806319107254,0.7424249678426824,0.7998430652584678,True,7,0.0,0.0,vector,running,0.7424249678426824,0.7943472625331942,0.7799739066677976,0.7638202378940362,0.7998430652584678,0.7916702197532677,0.7431502522325583
54,0.10855522285710288,0.339267220442251,7.247941425635864,7.826384595243686,0.7705088918134811,0.7705088918134811,0.7392272608000048,0.7967899260952415,True,7,0.0,0.0,vector,running,0.7392272608000048,0.7918686734200822,0.7772303945017236,0.7610343120803008,0.7967899260952415,0.7888263492518665,0.7408549560662321
55,0.10923348654444888,0.3406681944487068,7.378498354509729,7.932293303270887,0.7679038028383302,0.7679038028383302,0.7362321094972852,0.7939817515977929,True,7,0.0,0.0,vector,running,0.7362321094972852,0.7894917207942074,0.7745624622975825,0.7584599429692372,0.7939817515977929,0.7861126195765281,0.7387559804326035
56,0.10945801691599043,0.33525776731512735,7.342162090112502,7.918094732221056,0.7654019826733613,0.7654019826733613,0.733320587968942,0.7912661475976888,True,7,0.0,0.0,vector,running,0.733320587968942,0.7872808358810658,0.7720250846485756,0.7560254381568902,0.7912661475976888,0.7835656032822171,0.7366102416762761
57,0.10776794748242105,0.33958629272980895,7.284256996436535,7.799364652027105,0.76306044818618,0.76306044818618,0.7305788411670621,0.7886802134238536,True,7,0.0,0.0,vector,running,0.7305788411670621,0.7851747413315756,0.7697361153350534,0.7537585040472534,0.7886802134238536,0.7811280791894506,0.7346524125592123
58,0.10750966641655242,0.34402832714219034,7.343801081111009,7.834066559102839,0.7608289421108745,0.7608289421108745,0.7278957610482538,0.786268191447589,True,7,0.0,0.0,vector,running,0.7278957610482538,0.7832452133057075,0.7675620749633132,0.7514898309612865,0.786268191447589,0.7788691330525799,0.7327746198111026
59,0.10776139736979751,0.3414779553200394,7.310725222629759,7.82689265678494,0.7586816944217311,0.7586816944217311,0.7253810368673301,0.7839403232205473,True,7,0.0,0.0,vector,running,0.7253810368673301,0.7812859458257603,0.7653871122290797,0.7493640039452444,0.7839403232205473,0.7766863338276557,0.7310353666634639
60,0.1067563411497536,0.33550804172281046,7.303285912236743,7.766907986176588,0.7566567951606485,0.7566567951606485,0.723064659312907,0.7817590933990117,True,7,0.0,0.0,vector,running,0.723064659312907,0.7795146326652349,0.7634181624437509,0.7472952760370455,0.7817590933990117,0.7745578410403176,0.7293057331513357
61,0.10732347678083688,0.3383306137260869,7.3316644915546005,7.782495647123747,0.7547390986227217,0.7547390986227217,0.7208049754965643,0.7796606283835567,True,7,0.0,0.0,vector,running,0.7208049754965643,0.777849480490951,0.7615588008198774,0.7454221737393906,0.7796606283835567,0.77253653282752,0.7276695831311585
62,0.10636804745851006,0.3361188632191574,7.303559235857291,7.716104319021351,0.7529189942818497,0.7529189942818497,0.7186595239011984,0.7776821829533545,True,7,0.0,0.0,vector,running,0.7186595239011984,0.7762293855127809,0.7597434586331739,0.7436048786678168,0.7776821829533545,0.7706626993285971,0.7261875863365213
63,0.1067317091810005,0.3411188333698263,7.302693245166535,7.716728611373936,0.751175060008737,0.751175060008737,0.7164955948418453,0.7758253321128455,True,7,0.0,0.0,vector,running,0.7164955948418453,0.7747095636648307,0.7580405338993031,0.7418620165881146,0.7758253321128455,0.768862777758797,0.7247818742142579
64,0.10562467931433252,0.3366495823649606,7.310721793190211,7.7233190402067216,0.7495214128644546,0.7495214128644546,0.7144895442734707,0.7739587088322314,True,7,0.0,0.0,vector,running,0.7144895442734707,0.7733337891316183,0.756425732770082,0.740264624454885,0.7739587088322314,0.7671612333046668,0.7233820326913881
65,0.10595544053393391,0.3474400083072778,7.425496751374379,7.759169929447566,0.7479931889811945,0.7479931889811945,0.7127626579966891,0.7722709978280615,True,7,0.0,0.0,vector,running,0.7127626579966891,0.7719837689996647,0.7549181037649947,0.7388215183184383,0.7722709978280615,0.7655252515049406,0.7220408563205626
66,0.10687814490599364,0.33909061499477516,7.324932477254563,7.725590333523366,0.74649011500374,0.74649011500374,0.710962431195021,0.7705522665110401,True,7,0.0,0.0,vector,running,0.710962431195021,0.7705522665110401,0.7534813143766349,0.7373923735422765,0.7705405525629957,0.7640475958758418,0.7208296329403984
67,0.10502419204609496,0.33992299928068354,7.370223015914214,7.709402089590534,0.7450586118169479,0.7450586118169479,0.7092466358548879,0.7692436168025496,True,7,0.0,0.0,vector,running,0.7092466358548879,0.7692436168025496,0.7520693574424586,0.7359992146125933,0.7690220897240839,0.7625536183285868,0.7196601264437237
68,0.10566577720842062,0.34184324265998606,7.354112230317427,7.719697332569316,0.7436690176122829,0.7436690176122829,0.7076540577219944,0.7679193198437803,True,7,0.0,0.0,vector,running,0.7076540577219944,0.7679193198437803,0.7507323824383829,0.7346157823565714,0.7674792174105547,0.7611806729469823,0.7184911841773757
69,0.10501872597240515,0.3305039354542511,7.298146143574649,7.59930986448223,0.742388456699049,0.742388456699049,0.7061587211825326,0.7667869275044791,True,7,0.0,0.0,vector,running,0.7061587211825326,0.7667869275044791,0.7494757962908942,0.733352720260333,0.7660292127297216,0.7598413477985295,0.717468225141362
70,0.10516774509431491,0.34205650027719287,7.374862656146183,7.641885558775127,0.741189667124817,0.741189667124817,0.7047256050307033,0.7656816793252005,True,7,0.0,0.0,vector,running,0.7047256050307033,0.7656816793252005,0.7483019068916452,0.7321647894994494,0.7647087077248379,0.7586060810554903,0.7165378562415059
71,0.10510435895441023,0.34468014582235307,7.374615515573548,7.684980200686778,0.7400440154728734,0.7400440154728734,0.7034169435879278,0.7646616132214118,True,7,0.0,0.0,vector,running,0.7034169435879278,0.7646616132214118,0.7470919747045425,0.7310253614516902,0.7634529155950756,0.7573581888850581,0.7156993846884457
72,0.10505365476232179,0.3414807239996866,7.378029230509946,7.6795254893516836,0.738900730801877,0.738900730801877,0.7020706202978714,0.7636745943916197,True,7,0.0,0.0,vector,running,0.7020706202978714,0.7636745943916197,0.7459150507470387,0.7298732616736131,0.7621873797836587,0.7562936327763929,0.7147011955658408
73,0.10446199100844826,0.33214064637145546,7.263620596840837,7.577721163601423,0.7377914870174563,0.7377914870174563,0.7007525994691899,0.7626692476760168,True,7,0.0,0.0,vector,running,0.7007525994691899,0.7626692476760168,0.7448552319837047,0.7287548833798736,0.7609875186744017,0.7551515807711042,0.7137884330656389
74,0.1034092583030159,0.33733446787525107,7.239073977996452,7.499695369891473,0.7367337329600078,0.7367337329600078,0.6995105189178241,0.7617897037616745,True,7,0.0,0.0,vector,running,0.6995105189178241,0.7617897037616745,0.7437407525621339,0.7276660276373799,0.7598211718166111,0.7541210506743709,0.7129160740622783
75,0.1038746061597778,0.34433596512396963,7.423215997524722,7.609522457335055,0.7357859330810514,0.7357859330810514,0.6983821089734784,0.7609555475887505,True,7,0.0,0.0,vector,running,0.6983821089734784,0.7609555475887505,0.7427300923800445,0.72670896430522,0.7587589285255508,0.7532000108650472,0.7122005455699173
76,0.10461114245594673,0.3470894977734266,7.488206739297143,7.722696498493025,0.7348854150823684,0.7348854150823684,0.6973811292091582,0.7601867297998658,True,7,0.0,0.0,vector,running,0.6973811292091582,0.7601867297998658,0.7418154964361892,0.7257449798759305,0.757820186483116,0.7522411919029012,0.7114488790169783
77,0.10473704539683949,0.33693692904107203,7.364234705306294,7.655952352207487,0.7339887009293365,0.7339887009293365,0.6962774706620835,0.7594506953894538,True,7,0.0,0.0,vector,running,0.6962774706620835,0.7594506953894538,0.7410203329074702,0.7248865975853584,0.7567931796296589,0.7513168812308241,0.7106293529442819
78,0.10362984785340915,0.33584635767314885,7.2856278887904615,7.503500547074361,0.7331112154809613,0.7331112154809613,0.6951691412591966,0.7586315302557523,True,7,0.0,0.0,vector,running,0.6951691412591966,0.7586315302557523,0.7401747806492276,0.7239653870213035,0.7558399012533028,0.750496179819546,0.7099655625980613
79,0.1028579705989081,0.3388430707971625,7.409415301476647,7.604453021168518,0.7323174187647237,0.7323174187647237,0.6942106241390371,0.7578696419801884,True,7,0.0,0.0,vector,running,0.6942106241390371,0.7578696419801884,0.7394466763958805,0.7231544498054644,0.7549371549969671,0.7496752889140181,0.7093945759188914
80,0.1040283361567875,0.3398826983956051,7.391148836240661,7.641310545111979,0.7315198486191682,0.7315198486191682,0.6932214190349886,0.7571373128241401,True,7,0.0,0.0,vector,running,0.6932214190349886,0.7571373128241401,0.7386988584277181,0.7224166165849056,0.7540034290887258,0.7489047316284743,0.7087305100076361
81,0.10292127993017886,0.3382448242018562,7.264019656024097,7.485620675502096,0.7307562505834054,0.7307562505834054,0.6923202587491869,0.7565143729729439,True,7,0.0,0.0,vector,running,0.6923202587491869,0.7565143729729439,0.7378601507489675,0.721690116796062,0.753140566637167,0.7480871512445425,0.7081585410295648
82,0.10256261165699802,0.3412444992500489,7.459736266621214,7.581835823603278,0.7300584091181221,0.7300584091181221,0.6915469595461912,0.7558472597546936,True,7,0.0,0.0,vector,running,0.6915469595461912,0.7558472597546936,0.7371341437975587,0.7210104283113951,0.7524571821162095,0.7473379451451297,0.7075557020477443
83,0.10490548525068749,0.34929466529129244,7.495848338193613,7.696804507179663,0.7293761867750425,0.7293761867750425,0.690723498730481,0.7551521483094265,True,7,0.0,0.0,vector,running,0.690723498730481,0.7551521483094265,0.736396934376138,0.7204127801368302,0.7517562148792886,0.7466471332806891,0.7070279088114418
84,0.1025543892304578,0.33523596937066186,7.189503195934574,7.451227123680898,0.7286948427032998,0.7286948427032998,0.6899669047045646,0.7545448502457929,True,7,0.0,0.0,vector,running,0.6899669047045646,0.7545448502457929,0.7357080247458636,0.7197633476399204,0.7509486659026788,0.7458938208552734,0.7065193681026887
85,0.10173281641805594,0.33473223528921636,7.309133115429862,7.43857936769324,0.7280486603200217,0.7280486603200217,0.689203669600733,0.7538566960911741,True,7,0.0,0.0,vector,running,0.689203669600733,0.7538566960911741,0.7351092435288267,0.7191738787282784,0.7502480938692833,0.7452620691356472,0.7059708420294081
86,0.10312635393490285,0.33955240628960304,7.3856048882878405,7.542622106388392,0.7274313456253692,0.7274313456253692,0.6883736483714162,0.7532887959335375,True,7,0.0,0.0,vector,running,0.6883736483714162,0.7532887959335375,0.734451270005173,0.7186056998602783,0.7496447082713147,0.744637835253668,0.7055115229905954
87,0.10259669267068826,0.34509387781759837,7.487061958352156,7.599059089023965,0.7268710145550233,0.7268710145550233,0.6876442007500293,0.7527921760138573,True,7,0.0,0.0,vector,running,0.6876442007500293,0.7527921760138573,0.7338674000335353,0.7180614995692098,0.7491409993654653,0.7440482869614331,0.7050479428209124
88,0.10437350553694752,0.3386287854924446,7.395829821562937,7.629761198610262,0.7262872786736326,0.7262872786736326,0.6868636444693413,0.7522511846112899,True,7,0.0,0.0,vector,running,0.6868636444693413,0.7522511846112899,0.733304577284798,0.7175794472327939,0.7485188870476513,0.7434551556669464,0.7045530888105677
89,0.10166994150708393,0.3377950136737881,7.318534483339431,7.475530825690172,0.7257504632081248,0.7257504632081248,0.6862637645370412,0.7518028845945374,True,7,0.0,0.0,vector,running,0.6862637645370412,0.7518028845945374,0.7327035274661468,0.7171076632010509,0.7478924740595915,0.7428662967105998,0.7041314326015116
90,0.10240105369124065,0.33933535419148214,7.344675021970701,7.463673198987973,0.7252575984112727,0.7252575984112727,0.6856393353922082,0.7514116612672925,True,7,0.0,0.0,vector,running,0.6856393353922082,0.7514116612672925,0.7321800225317547,0.7167055858235132,0.7472861245032876,0.7423574563400016,0.7037423697710117
