iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
23,0.14176425026170975,0.3601859448743888,7.49102442717899,10.35035701744181,0.9986335411194529,0.9986335411194529,0.9448337720251825,1.0552659367239972,True,7,0.0,0.0,vector,running,0.9829254125274852,1.0219023171699497,1.0552659367239972,0.9841667870231219,1.0230775725615409,0.9822419902954779,0.9448337720251825
24,0.14551911211243593,0.35028948036988783,7.48939197190605,10.646975480564658,1.0037172147739886,1.0037172147739886,0.9429402054975876,1.0509064979914144,True,7,0.0,0.0,vector,running,0.9809943291072285,1.0241556743802709,1.0509064979914144,0.9950274900461284,1.0174075581633326,1.0182838763055118,0.9429402054975876
25,0.1456292298871304,0.338242043307893,7.282863703755045,10.30315920808864,1.02265109608407,1.02265109608407,0.9409874604638735,1.0879756146691477,True,7,0.0,0.0,vector,running,0.9791500228330259,1.0615229447030674,1.0879756146691477,1.0310182270425416,1.0120053829369369,1.0535657159146383,0.9409874604638735
26,0.14343740115740622,0.3459294847864106,7.227843198330239,10.298438427131305,1.0413414090171556,1.0413414090171556,0.9391290418564862,1.1122988592368985,True,7,0.0,0.0,vector,running,1.0152349876104452,1.084431842453581,1.1122988592368985,1.0537325272589673,1.0456645366704567,1.0478849508522727,0.9391290418564862
27,0.14972043888445558,0.3525536250072588,7.415132692068889,10.785172045946666,1.0587624324576232,1.0587624324576232,0.9729076149873048,1.12274090860785,True,7,0.0,0.0,vector,running,1.0268802828427064,1.0864194194142136,1.12274090860785,1.0488290782802638,1.0784118512222738,1.082011322414943,0.9729076149873048
28,0.1509006587615262,0.3314253357485342,7.053437114215448,10.685912950802946,1.0856097192198138,1.0856097192198138,1.0057703184778395,1.1574441189074993,True,7,0.0,0.0,vector,running,1.0613502850587342,1.0817308866233253,1.1574441189074993,1.0828060116118856,1.1010717638037377,1.115251862387388,1.0057703184778395
29,0.15316078969034713,0.3503004112296245,7.330607469286638,11.030789656450086,1.0887647891144274,1.0887647891144274,1.0019058254525808,1.149583918451549,True,7,0.0,0.0,vector,running,1.0569566866457587,1.1165535073644544,1.149583918451549,1.1021120479328406,1.0928957439641818,1.1077191754791864,1.0019058254525808
30,0.1564572767493989,0.34939828295233577,7.346323880620563,11.250349312709446,1.1053176601190011,1.1053176601190011,0.9982183547976429,1.1557138881768425,True,7,0.0,0.0,vector,running,1.0526546537680075,1.1506420312792134,1.1557138881768425,1.1348002580708207,1.1149943286671253,1.1400283363748058,0.9982183547976429
31,0.15816775758635707,0.3456910975707358,7.164267182920517,11.110766113485427,1.1230525799391498,1.1230525799391498,1.0298408880142886,1.1884569510333634,True,7,0.0,0.0,vector,running,1.048747674952252,1.1705634078891025,1.1884569510333634,1.1412021884191015,1.1453700793996464,1.147288548625325,1.0298408880142886
32,0.1588757893756849,0.3407265798400266,7.256766517998737,11.421133574364873,1.140726397977493,1.140726397977493,1.0606628641711728,1.19332727210814,True,7,0.0,0.0,vector,running,1.0811845192997158,1.1683691000351821,1.19332727210814,1.1539542394898636,1.1560069611897712,1.1784321854101478,1.0606628641711728
33,0.16387547148546183,0.3337344843524414,7.006281889460778,11.375551091122391,1.163523977668178,1.163523977668178,1.073891546491072,1.2248988058494417,True,7,0.0,0.0,vector,running,1.1128741415813523,1.2009833622151895,1.2248988058494417,1.1849672828396247,1.1462688559192555,1.2089012685887603,1.073891546491072
34,0.16031475670456977,0.34185665252730496,7.031998016263752,11.235137753412578,1.1673530694561363,1.1673530694561363,1.0681102505278102,1.232993332107366,True,7,0.0,0.0,vector,running,1.1115442374101823,1.232993332107366,1.2152418266517921,1.1785795935540142,1.1752946449249673,1.1987915174412322,1.0681102505278102
35,0.16777292258366389,0.3612289096551377,7.517767790323511,12.035063213740393,1.1884989331099223,1.1884989331099223,1.0978374092455343,1.2460132430110422,True,7,0.0,0.0,vector,running,1.1425414887363707,1.2380985326619005,1.2460132430110422,1.2089315139493702,1.1653556031796448,1.2286934245617251,1.0978374092455343
36,0.1721667060951961,0.3339738693617139,7.002030831627393,11.906281692989387,1.2070155458679312,1.2070155458679312,1.1269038058605285,1.2759832629883652,True,7,0.0,0.0,vector,running,1.1727667669192112,1.2293076770709936,1.2759832629883652,1.2385360225055113,1.1557597550201697,1.257794720695102,1.1269038058605285
37,0.16730032243702753,0.3346310501560658,6.911493563489934,11.381532117250583,1.2161194827934811,1.2161194827934811,1.155561342259863,1.3054890523024953,True,7,0.0,0.0,vector,running,1.1743831280700083,1.220889459072682,1.3054890523024953,1.2283548067406154,1.172004595569937,1.263363112715844,1.155561342259863
38,0.16997987284421717,0.3421019323307267,7.171479209160782,11.921255821768383,1.213394280300315,1.213394280300315,1.147596049674335,1.2935522109738091,True,7,0.0,0.0,vector,running,1.1669928787206694,1.2158139164043704,1.2935522109738091,1.2242677146270031,1.1994113193675509,1.2521626372511625,1.147596049674335
39,0.17678848443089945,0.35317304762567775,7.347881293575519,12.290122036465137,1.2276775847625387,1.2276775847625387,1.1758388428572502,1.292442051486084,True,7,0.0,0.0,vector,running,1.1962885178316367,1.2460587344983347,1.292442051486084,1.2148805748972977,1.1928262424343654,1.280401520759533,1.1758388428572502
40,0.17565771930305557,0.331227189617646,6.951600224560759,11.987451235327683,1.2421855822372874,1.2421855822372874,1.182903528799344,1.3080572622082662,True,7,0.0,0.0,vector,running,1.225063297075083,1.2757090799663444,1.2812916785651305,1.2241043441073756,1.182903528799344,1.3080572622082662,1.2032411763623305
41,0.17336723156663447,0.34805739077208747,7.177157000425219,12.087069864715794,1.2460798180331132,1.2460798180331132,1.1939674324271958,1.3095891828696344,True,7,0.0,0.0,vector,running,1.216431903878543,1.2879363112716748,1.3095891828696344,1.2150551012901987,1.209406110207901,1.2958154490431786,1.1939674324271958
42,0.17820109416310587,0.34328750225665017,7.15693559232634,12.444141091422274,1.263593620473485,1.263593620473485,1.2080441018953036,1.3371268664152784,True,7,0.0,0.0,vector,running,1.2080441018953036,1.2988586338363357,1.3371268664152784,1.2428342673485036,1.235296313722524,1.3078624289957403,1.2209229402368096
43,0.1779333695262786,0.333915632651144,6.932313230849767,12.113511234035695,1.2788961165668384,1.2788961165668384,1.2073874261645383,1.3466094311379508,True,7,0.0,0.0,vector,running,1.2073874261645383,1.2960045373272533,1.3466094311379508,1.2699673399313403,1.256074906445609,1.3345333268992001,1.24742528332782
44,0.17795794251126898,0.3409421551461959,7.059699335368716,12.383135298211101,1.2826096321894398,1.2826096321894398,1.2349289343027818,1.3489907821413534,True,7,0.0,0.0,vector,running,1.2349289343027818,1.3243583792548141,1.3342496078161958,1.2597189654478802,1.244666837261777,1.3489907821413534,1.2372034929027949
45,0.18380208316306246,0.3397181761155335,7.087664323160251,12.586591997723575,1.3004026389534395,1.3004026389534395,1.255955913596402,1.36902990465669,True,7,0.0,0.0,vector,running,1.2619612124941262,1.3522513246404229,1.3222915307848555,1.2864695072706926,1.2598749177454267,1.36902990465669,1.255955913596402
46,0.18084122497574423,0.33154255295312657,6.839613101950284,12.265057690074178,1.310099146162544,1.310099146162544,1.2656998023058457,1.3615563452155997,True,7,0.0,0.0,vector,running,1.2656998023058457,1.3568027685945507,1.3110213522581171,1.3126427746618798,1.284462042207926,1.3615563452155997,1.2816472242609787
47,0.18419472257831482,0.3536257034796874,7.275731122062902,12.851547500092735,1.3095217657352576,1.3095217657352576,1.2565758960376656,1.3870323103369515,True,7,0.0,0.0,vector,running,1.2565758960376656,1.3458660563397247,1.3374708736264096,1.3015138873020387,1.272601013174546,1.3870323103369515,1.270827201565613
48,0.19032815148224014,0.3380583532487418,7.046100614346392,12.975622438501217,1.3140436442652763,1.3140436442652763,1.24764355677338,1.4118614817162136,True,7,0.0,0.0,vector,running,1.24764355677338,1.3353526697047555,1.3632321375936245,1.3272289278604055,1.2612486038726765,1.4118614817162136,1.2602989650556033
49,0.1845117549998991,0.3335493543893142,6.875404457400069,12.371799127991128,1.3273314077382896,1.3273314077382896,1.251849900570181,1.429874079996582,True,7,0.0,0.0,vector,running,1.273824945517892,1.3622325402632844,1.3509509187810904,1.3524761082533912,1.251849900570181,1.429874079996582,1.2790142143499998
50,0.18474305400977928,0.33956588686799133,7.117759832412483,12.87270983049455,1.3338653907984641,1.3338653907984641,1.2757060548921897,1.4151755067079483,True,7,0.0,0.0,vector,running,1.2995803562469586,1.3606791695420044,1.339204912316038,1.3480234405229445,1.2757060548921897,1.4151755067079483,1.3035261781503444
51,0.19123252004499303,0.34064458003586534,7.041197123796957,12.997133513416673,1.34818839970893,1.34818839970893,1.292446414661975,1.439434475604704,True,7,0.0,0.0,vector,running,1.3248782096718021,1.3500272163024536,1.3642895180662926,1.37276738007658,1.2990554259218188,1.439434475604704,1.292446414661975
52,0.18723191200659908,0.3402349866969623,6.901991795408969,12.8367157849859,1.3612056992818857,1.3612056992818857,1.287340746708639,1.4631684883880005,True,7,0.0,0.0,vector,running,1.3144997300153491,1.3761537869341176,1.38395258592443,1.3947878952132868,1.287340746708639,1.4631684883880005,1.3165022464757026
53,0.19124552682097748,0.3399922002567485,6.987922757335653,13.029826140293723,1.378484833775693,1.378484833775693,1.3103589595552403,1.4865419859841815,True,7,0.0,0.0,vector,running,1.330356230450904,1.4018080383441927,1.3715069100088846,1.4188136205916997,1.3103589595552403,1.4865419859841815,1.3380324336245923
54,0.19227881772159558,0.3336276282591733,6.89071905974063,13.104530063447635,1.388258799367817,1.388258799367817,1.3329482684909764,1.47974661602515,True,6,0.0,0.0,vector,running,1.3548698039485776,1.4169710403984606,1.395737397101507,1.4051865679990858,1.3329482684909764,1.47974661602515,1.338123355827245
55,0.19386565725017751,0.341117985263452,6.9256967572234585,13.074923540681885,1.3962694846116446,1.3962694846116446,1.3206020692339004,1.5027559385418758,True,7,0.0,0.0,vector,running,1.3790284989521568,1.4052010087896916,1.419546587195428,1.428791832353429,1.3206020692339004,1.5027559385418758,1.3264595079501749
56,0.1958612161216506,0.34022543610323264,7.023781014105355,13.413406914936811,1.4048124467134002,1.4048124467134002,1.3151184660030455,1.5171741354893318,True,7,0.0,0.0,vector,running,1.367324467753902,1.4302865810174095,1.4425107742236545,1.4284342727517072,1.342932369672128,1.5171741354893318,1.3151184660030455
57,0.19850871909799422,0.3298508317751947,6.878490438912059,13.375610832768631,1.4209131604070673,1.4209131604070673,1.3380084139645347,1.539497828379205,True,7,0.0,0.0,vector,running,1.391134676538085,1.4549383155685645,1.45243463822001,1.4150002915770727,1.36479664845877,1.539497828379205,1.3380084139645347
58,0.1952671066302207,0.32981660797970974,6.691472798479858,13.071683063549633,1.4335630689216798,1.4335630689216798,1.3410483349503561,1.5568013871293682,True,7,0.0,0.0,vector,running,1.4145693899929281,1.4709418824809941,1.475338103186389,1.4362229471467711,1.35178243353319,1.5568013871293682,1.3410483349503561
59,0.1992427215335046,0.3500888175034375,7.062434377185074,13.65874478054293,1.4253071840604072,1.4253071840604072,1.3297360813316101,1.5394845674549564,True,7,0.0,0.0,vector,running,1.4022750615822472,1.4580851429030748,1.4609504004695555,1.4228462328198053,1.3734377835605203,1.5394845674549564,1.3297360813316101
60,0.20576472038409624,0.34012859233811266,7.023432388816434,13.915365248133622,1.4226739034522258,1.4226739034522258,1.3186600725542497,1.5228555093556495,True,7,0.0,0.0,vector,running,1.3902692054802706,1.4520209568958609,1.4470272732788445,1.4418561077939258,1.3946832177585897,1.5228555093556495,1.3186600725542497
61,0.20021489803170842,0.33752100394448886,6.86680903427871,13.393656116233883,1.4275111591259968,1.4275111591259968,1.3080428896501028,1.537472782665522,True,7,0.0,0.0,vector,running,1.3991017311914162,1.475938039085537,1.4336137461782068,1.4640573551622567,1.3858604321384216,1.537472782665522,1.3080428896501028
62,0.19749377440490076,0.339520601683482,6.959306422959021,13.585166818706389,1.4382397555536965,1.4382397555536965,1.3300550680397922,1.5588799712993746,True,7,0.0,0.0,vector,running,1.3876066489208612,1.4994528041190387,1.4559651969896488,1.4502211903921751,1.3975015940270077,1.5588799712993746,1.3300550680397922
63,0.2030321442625336,0.33349300553654654,6.863278705195594,13.702618770832135,1.442520653236956,1.442520653236956,1.3454414092703757,1.5481328768639702,True,7,0.0,0.0,vector,running,1.3764325233977974,1.4862559952188719,1.461024350460276,1.4722414796819239,1.418065222283872,1.5481328768639702,1.3454414092703757
64,0.20049439906184455,0.33606280631477387,6.8022624668672,13.455875584932686,1.4415564992450338,1.4415564992450338,1.3344405013733696,1.5318097326826574,True,7,0.0,0.0,vector,running,1.365565014120979,1.5094650562038947,1.4636583285216165,1.493819103263889,1.404250145023593,1.5318097326826574,1.3344405013733696
65,0.20293795188349056,0.3416932871938067,7.051383615657408,13.768405058770185,1.4516075424795787,1.4516075424795787,1.3314313299192542,1.5369004835440527,True,7,0.0,0.0,vector,running,1.3879193203568325,1.53231820483546,1.4503137619022328,1.5104083094759397,1.424657525659415,1.5369004835440527,1.3314313299192542
66,0.20462153081925724,0.33171911076511157,6.88048660929516,13.784771197952626,1.4580738333616616,1.4580738333616616,1.320907765559875,1.5577224937308196,True,7,0.0,0.0,vector,running,1.4098910765216306,1.5549369225057474,1.4374456867067296,1.4956781975686608,1.444661448483753,1.5577224937308196,1.320907765559875
67,0.20202004529442225,0.33418908781168644,6.757014213482652,13.44610078908684,1.451832867130805,1.451832867130805,1.3107862742025636,1.5415659398132397,True,6,0.0,0.0,vector,running,1.3983975724348958,1.540705015475059,1.459026936904868,1.4815088247060502,1.4447897954750992,1.5415659398132397,1.3107862742025636
68,0.2034579380904143,0.34126282344625913,7.024478482989457,13.887496933216767,1.4530146354661155,1.4530146354661155,1.301025507955762,1.563050395065879,True,7,0.0,0.0,vector,running,1.4083382400898814,1.563050395065879,1.4552400357413795,1.46794135785637,1.4307203956472585,1.5621619252295327,1.301025507955762
69,0.20611559019228134,0.3386622819505668,6.931933528555734,13.955135386938453,1.468031394573171,1.468031394573171,1.3219470854260156,1.5851003410832487,True,7,0.0,0.0,vector,running,1.4297279463535337,1.5851003410832487,1.4689962144336137,1.489001104173743,1.4171486650857228,1.5823117648317737,1.3219470854260156
70,0.201819570499614,0.3307253328396391,6.742897887658896,13.565482527423681,1.480031445383768,1.480031445383768,1.3425019646114953,1.6021654562776326,True,7,0.0,0.0,vector,running,1.4334667695918428,1.595132075377421,1.48050182748685,1.509731587658308,1.4150811240654917,1.6021654562776326,1.3425019646114953
71,0.20584913934309906,0.34585564055095,6.928310423163503,13.886383487768232,1.4756939155976248,1.4756939155976248,1.3321638521818542,1.585189454131208,True,7,0.0,0.0,vector,running,1.4216509422876575,1.5801405668928334,1.467238211320955,1.5262054916731578,1.4346066719448813,1.585189454131208,1.3321638521818542
72,0.2073334503468579,0.33215649115459084,6.866763908106153,14.015139497154708,1.472160918244029,1.472160918244029,1.3220668983198527,1.6016752558050045,True,7,0.0,0.0,vector,running,1.4113231567929745,1.6016752558050045,1.4544309054972058,1.5117584037822727,1.4537588618011121,1.5687898234811246,1.3220668983198527
73,0.20725572798822522,0.3308626981241866,6.847752889894588,13.656615595758465,1.4802631442740986,1.4802631442740986,1.3340745915742265,1.622909920843182,True,7,0.0,0.0,vector,running,1.4001912095677522,1.622909920843182,1.4421765784021026,1.5278669934482623,1.4676717294037547,1.588465155403004,1.3340745915742265
74,0.20439675835935112,0.34419118647847335,6.930908083245549,13.997501854611906,1.476591771775996,1.476591771775996,1.324125573928147,1.6075139631578006,True,7,0.0,0.0,vector,running,1.4210174062500276,1.6075139631578006,1.4627432676426235,1.5135469291772494,1.4535783345422952,1.5723069801776202,1.324125573928147
75,0.2084599426403037,0.33844912694830487,6.916548951441982,14.111388632350739,1.480884811225475,1.480884811225475,1.3143568243499173,1.613972227688316,True,7,0.0,0.0,vector,running,1.4413071288279093,1.613972227688316,1.4828681185769361,1.4997038534493692,1.4584107360120862,1.5750530532283633,1.3143568243499173
76,0.20432150425817489,0.3287392202936268,6.717628180665291,13.57057087693248,1.4823707849585617,1.4823707849585617,1.3049870258172334,1.5991046926071177,True,7,0.0,0.0,vector,running,1.4330389731021156,1.5991046926071177,1.5027694883555471,1.4863148451931603,1.4770211069176549,1.594288638457856,1.3049870258172334
77,0.20608822089775794,0.34092204858670627,6.955621756916954,13.971576083989452,1.4889441357389208,1.4889441357389208,1.3247869700602493,1.619384413800995,True,7,0.0,0.0,vector,running,1.4532978151237868,1.619384413800995,1.4895192049701758,1.5062279356700532,1.4630318664296178,1.5852859505804324,1.3247869700602493
78,0.21105487844062912,0.3353516104330499,6.8957207661126905,14.160663761005367,1.5026613428108904,1.5026613428108904,1.3442396870587816,1.6398283777904359,True,7,0.0,0.0,vector,running,1.4730236213503687,1.6398283777904359,1.5092706307476424,1.5180993580186766,1.4494493632885859,1.604252076242278,1.3442396870587816
79,0.20597835761566477,0.3436947588360189,6.810341236055991,13.884398559855018,1.5024127886972551,1.5024127886972551,1.3343304306566017,1.6245754049986103,True,7,0.0,0.0,vector,running,1.4607169445666666,1.6245754049986103,1.528723113497283,1.504458816365836,1.4678669586381956,1.616440561548084,1.3343304306566017
80,0.21022944047696432,0.340978315116447,6.905784461192402,14.238119619890972,1.5015930267457394,1.5015930267457394,1.3301594245273738,1.6449081226789308,True,7,0.0,0.0,vector,running,1.448830849170006,1.6449081226789308,1.5260181237510713,1.4913180382641236,1.4859727375266718,1.6056906177792154,1.3301594245273738
81,0.21110924797340952,0.332110855335949,6.842715092474859,14.137694033334594,1.5048275104630573,1.5048275104630573,1.3206271197437098,1.6321130634774754,True,7,0.0,0.0,vector,running,1.456129797751923,1.6321130634774754,1.5123785478636553,1.509520480515559,1.5037746297452128,1.6217885939293781,1.3206271197437098
82,0.20703036301986133,0.3237496539247662,6.623637703584884,13.687946937919257,1.523004120862067,1.523004120862067,1.3396858758323462,1.652095526950933,True,7,0.0,0.0,vector,running,1.4755355721759607,1.652095526950933,1.5315394331475292,1.5285159915152202,1.5159581446190782,1.6399641351166026,1.3396858758323462
83,0.21022718083004552,0.3441398508917266,6.863507362652514,14.170461213452697,1.5176423327157915,1.5176423327157915,1.330231893573712,1.6717818967236389,True,7,0.0,0.0,vector,running,1.4635314688482073,1.6717818967236389,1.5428824430926362,1.5150423059018139,1.5014375195113496,1.6233498456437736,1.330231893573712
84,0.2144434055345831,0.33958492723050093,6.948694534659732,14.524338946235837,1.5157906466774926,1.5157906466774926,1.3490605401434508,1.675544084859986,True,7,0.0,0.0,vector,running,1.4815363705445943,1.675544084859986,1.529127633907889,1.501877922222713,1.487362619253273,1.6072362233538058,1.3490605401434508
85,0.2123565997332707,0.3319765771657643,6.7807271599542105,14.010400519837518,1.515431002338662,1.515431002338662,1.3675901375842636,1.6599990903181001,True,7,0.0,0.0,vector,running,1.5003191705709786,1.6599990903181001,1.5157374456858264,1.489188240007724,1.4859707767735286,1.6066521467494388,1.3675901375842636
86,0.20910887972928713,0.3371156559367089,6.9168220081853455,14.148710149494198,1.513774540894819,1.513774540894819,1.3575836932560272,1.6449327013966937,True,7,0.0,0.0,vector,running,1.4879319151530606,1.6449327013966937,1.5343677348565723,1.4852485115904734,1.5034472791540645,1.5999771667416187,1.3575836932560272
87,0.2144964625729675,0.33638909285661217,6.861988559039545,14.265679138534917,1.5205659568372885,1.5205659568372885,1.376028795671311,1.6644094824510773,True,6,0.0,0.0,vector,running,1.47585087501804,1.6644094824510773,1.5342331364259427,1.5039656714655083,1.5206052743104463,1.584750459030022,1.376028795671311
88,0.20820948428225722,0.33181516936232,6.722823790993668,13.88916237976133,1.5307349462000501,1.5307349462000501,1.394075568988577,1.6835893125347743,True,7,0.0,0.0,vector,running,1.470369977517534,1.6835893125347743,1.521097111343396,1.5223824084871656,1.5375696144520707,1.6026378316757164,1.394075568988577
89,0.21077727256959894,0.33533457309058456,6.818767975818529,14.164931921905843,1.532108856615696,1.532108856615696,1.3909654500022965,1.668172788598735,True,7,0.0,0.0,vector,running,1.4891014480424511,1.668172788598735,1.5394837822589933,1.509672302782048,1.5230511599046888,1.6202178149153421,1.3909654500022965
90,0.2132033104688749,0.33564300508884265,6.879659052388723,14.396250347395112,1.5397208080244593,1.5397208080244593,1.4088714304458927,1.6692492073243033,True,7,0.0,0.0,vector,running,1.5074040544885967,1.6692492073243033,1.5538412738096756,1.5279605291874696,1.5189923661528382,1.604712561969513,1.4088714304458927
91,0.21344148420725143,0.33763006556653546,6.778854482137937,14.15165859344468,1.5441674772250757,1.5441674772250757,1.4265330376156924,1.6544291844029186,True,7,0.0,0.0,vector,running,1.4952156730375816,1.6544291844029186,1.5717071713444088,1.5459865285939147,1.5050531629405477,1.6221752485516503,1.4265330376156924
