iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_changed,gradient,loss,decision,status
24,0.14871676461563588,0.33688616053580367,6.938519094677858,9.99262030806647,1.0754290965271291,1.0493166716713596,True,0.344056421978278,0.059187410752247455,ogd,running
25,0.1471883216672578,0.33778837616855073,6.9081119381188545,9.862241254103914,1.0493166716713596,1.0255861234998327,True,0.3267840923734142,0.05339392151415806,ogd,running
26,0.1424319493317288,0.33627833345620667,6.9377665349299225,9.612315463729747,1.0255861234998327,1.0041080062755185,True,0.30834041259226375,0.04753690501878372,ogd,running
27,0.13999489253026404,0.33297527226467105,6.955989438556085,9.459273660870977,1.0041080062755185,0.9846035488778523,True,0.2912190860493131,0.04240427803969862,ogd,running
28,0.1379962853918433,0.3375111579935463,7.077028524255295,9.421197552687856,0.9846035488778523,0.9668876671508052,True,0.274504247772009,0.03767629102243825,ogd,running
29,0.13538847078195249,0.33494946735394426,7.08692939815739,9.292718324373336,0.9668876671508052,0.9507310789039004,True,0.2592737907455447,0.03361144928378225,ogd,running
30,0.13275360483188833,0.3354926456650695,7.073758880073339,9.150299260681384,0.9507310789039004,0.9359376459473685,True,0.24541708700728293,0.03011477329757014,ogd,running
31,0.13094972833291854,0.33343867473945427,7.01999671165833,9.005898034070038,0.9359376459473685,0.9222936141260436,True,0.23361114868825217,0.027287084395722333,ogd,running
32,0.12802966359729628,0.3372753996240555,7.0579768447851015,8.830018661824669,0.9222936141260436,0.9098279393229883,True,0.21994047139939332,0.024186905479693675,ogd,running
33,0.1277347444650201,0.336575633922207,7.098967247019668,8.829454630349414,0.9098279393229883,0.8983325534866674,True,0.20869466603267162,0.02177673181524417,ogd,running
34,0.1260567448092691,0.3404861462533695,7.14942286246316,8.79430455981577,0.8983325534866674,0.8877086411103245,True,0.19819812449572027,0.019641248276810516,ogd,running
35,0.12444170624650641,0.33476493827528603,7.1658743340239015,8.685792329085716,0.8877086411103245,0.8779153482475354,True,0.18751281274101594,0.017580527471023656,ogd,running
36,0.12291024920698264,0.3343368474161235,7.197544887375147,8.626916419068232,0.8779153482475354,0.8688790092240999,True,0.17736495445725664,0.015729163534812362,ogd,running
37,0.12201370053451734,0.3367005777028037,7.112580368193238,8.521596294202313,0.8688790092240999,0.8604330448464398,True,0.16976264891928627,0.014409678484046425,ogd,running
38,0.11973378024763666,0.3401317856313951,7.2093832672940525,8.446649308380092,0.8604330448464398,0.8526677578871324,True,0.15967293742844935,0.01274772347351475,ogd,running
39,0.12005148650551026,0.33528909999461076,7.173296640794118,8.426995628355847,0.8526677578871324,0.8454016887969811,True,0.15270068341999665,0.01165874935846702,ogd,running
40,0.11855211651132024,0.34281566304065253,7.263918040412221,8.381129745756624,0.8454016887969811,0.8386949055525553,True,0.1439267490870315,0.010357454551380664,ogd,running
41,0.1183436182911959,0.3378762497737958,7.20353610580863,8.361043659821611,0.8386949055525553,0.8323662560013091,True,0.13857173600896666,0.009601063010269374,ogd,running
42,0.11628007004406886,0.3320160556210026,7.197324145645066,8.243561531929593,0.8323662560013091,0.8264561393369838,True,0.13194246635841367,0.008704407214370562,ogd,running
43,0.11571784751132333,0.339789957697095,7.2200201477599615,8.172614613072703,0.8264561393369838,0.8209763229423035,True,0.12463963507056208,0.007767519315261445,ogd,running
44,0.11544042722845808,0.3363587518038676,7.2855693094767116,8.213324577031656,0.8209763229423035,0.8158650449803506,True,0.11836208535638404,0.0070047916249559704,ogd,running
45,0.11454865472889757,0.3408281042813774,7.2981330781870035,8.207580356275287,0.8158650449803506,0.811061374028179,True,0.113181334315541,0.00640500721872313,ogd,running
46,0.11448118051693734,0.33615825311958947,7.225045256743739,8.11716395464356,0.811061374028179,0.8065076067801507,True,0.10910635157088744,0.005952097976555046,ogd,running
47,0.11261197039949658,0.334638458216945,7.289521548935973,8.05318809848178,0.8065076067801507,0.8022897810523922,True,0.10270678964095015,0.005274342319175192,ogd,running
48,0.11355184683118996,0.33376848817928745,7.277424771057718,8.028062709785571,0.8022897810523922,0.7983436129416767,True,0.09760389729309038,0.004763260383400068,ogd,running
49,0.11191449789472709,0.35004839351526507,7.36122888154772,8.086268346120756,0.7983436129416767,0.7946428493067366,True,0.09292659744278176,0.0043176762561464065,ogd,running
50,0.11170800180488454,0.33669532262253676,7.269138337344306,8.035137867627867,0.7946428493067366,0.7910848668477427,True,0.09066149325013617,0.004109753179172243,ogd,running
51,0.11156166009537882,0.33809090683145143,7.3038807323493415,7.9453032134905826,0.7910848668477427,0.7910848668477427,False,0.08577421247705952,0.0036786077630298767,frozen,running
52,0.11079664046869635,0.34168223746987925,7.320754536224801,7.999065480636392,0.7910848668477427,0.7910848668477427,False,0.08634163369280423,0.0037274388543711936,frozen,running
53,0.11005195901400328,0.3297396497416757,7.16182310818698,7.898556436219882,0.7910848668477427,0.7910848668477427,False,0.08865639506897449,0.003929978193313042,frozen,running
54,0.10952496681087329,0.3420507011555235,7.251608108596512,7.875773131746843,0.7910848668477427,0.7910848668477427,False,0.08743873665510637,0.0038227663339205215,frozen,running
55,0.11089860440572524,0.3405364457367644,7.294515448622001,8.015259168241819,0.7910848668477427,0.7910848668477427,False,0.0887958620375433,0.003942352557495212,frozen,running
56,0.11060635509684606,0.3315985767325574,7.273518466534917,7.937654171864627,0.7910848668477427,0.7910848668477427,False,0.0885122180600888,0.003917206372958355,frozen,running
57,0.11060071915888571,0.33769270964168646,7.287656303067078,7.916164202312717,0.7910848668477427,0.7910848668477427,False,0.08735472866104566,0.0038154243097224556,frozen,running
58,0.11047639470501643,0.337036464763379,7.248354491500845,7.947888935301726,0.7910848668477427,0.7910848668477427,False,0.08831015778043172,0.0038993419836023725,frozen,running
59,0.11054117328837407,0.34494724568154966,7.359540913500659,7.990116302640098,0.7910848668477427,0.7910848668477427,False,0.08708967838134996,0.0037923060402834867,frozen,running
60,0.1112659168605336,0.34030809030469356,7.321287711508743,8.042287911670906,0.7910848668477427,0.7910848668477427,False,0.08845721859775901,0.003912339761025861,frozen,running
61,0.10987490889802214,0.32969603459298885,7.115626410694441,7.864666449718916,0.7910848668477427,0.7910848668477427,False,0.09078314640689022,0.004120789835767432,frozen,running
62,0.10972939627972833,0.34186278808459664,7.306269722899833,7.905981405679341,0.7910848668477427,0.7910848668477427,False,0.08840387057671295,0.003907622166472107,frozen,running
63,0.11203774146916758,0.33433483789457885,7.298663063029786,8.009895900434822,0.7910848668477427,0.7910848668477427,False,0.08932041155423875,0.003989067960109294,frozen,running
64,0.11016450851262173,0.34245212233094785,7.275166047337685,7.924758540337599,0.7910848668477427,0.7910848668477427,False,0.0885613720493077,0.0039215583096279495,frozen,running
65,0.1109240360774441,0.34133692220191253,7.264020121847878,7.948300075670351,0.7910848668477427,0.7910848668477427,False,0.0888540311332382,0.003947519424313231,frozen,running
66,0.10968889103053556,0.3399870914016965,7.358720555161579,8.046783393079695,0.7910848668477427,0.7910848668477427,False,0.0889604955191774,0.003956984881508791,frozen,running
67,0.11147626433805347,0.33490845316353257,7.2109192740839925,7.942563248330735,0.7910848668477427,0.7910848668477427,False,0.0904963178883087,0.004094791775670911,frozen,running
68,0.10990668762348164,0.34034771113026013,7.25727197346162,7.883016827381759,0.7910848668477427,0.7910848668477427,False,0.08893839025620065,0.003955018630682123,frozen,running
69,0.11051588511571675,0.332230794480096,7.273241689513954,7.969488405807377,0.7910848668477427,0.7910848668477427,False,0.08943435401957345,0.0039992518394491965,frozen,running
70,0.11036496464049805,0.34061606680708534,7.317711053529073,7.985603043698408,0.7910848668477427,0.7910848668477427,False,0.08901602709839729,0.0039619265401913,frozen,running
71,0.11091056974888204,0.340368037170084,7.234932033275403,7.963522153347139,0.7910848668477427,0.7910848668477427,False,0.09040290521550975,0.004086342635702221,frozen,running
72,0.10977266604128229,0.3390565848734742,7.281532175061796,7.924967614975677,0.7910848668477427,0.7910848668477427,False,0.08925771010140138,0.003983469406272905,frozen,running
73,0.11064928754870125,0.3349958481715819,7.2229633838310745,7.9343424315572095,0.7910848668477427,0.7910848668477427,False,0.0901932023820875,0.0040674068779680975,frozen,running
74,0.11056643678445481,0.33981031056161615,7.34319366908965,7.984944681347446,0.7910848668477427,0.7910848668477427,False,0.08891136211474016,0.0039526151565492254,frozen,running
75,0.11069619377171155,0.34044867498299186,7.272969230141094,7.966891120463935,0.7910848668477427,0.7910848668477427,False,0.0893550323963479,0.0039921609072761915,frozen,running
76,0.11016061354328388,0.34165190086788894,7.325856354176497,8.018316644831044,0.7910848668477427,0.7910848668477427,False,0.08954771565670061,0.004009396689666652,frozen,running
77,0.11085920709661772,0.33493162828070266,7.274630676394731,7.977038916643428,0.7910848668477427,0.7910848668477427,False,0.09007301930254252,0.004056574403138099,frozen,running
78,0.10991529523167978,0.33933915045462126,7.248042288046603,7.890253219181949,0.7910848668477427,0.7910848668477427,False,0.08903778041434274,0.003963863170556358,frozen,running
79,0.11080665236972195,0.3387021385900046,7.307237061217811,8.000141513680694,0.7910848668477427,0.7910848668477427,False,0.08934902341567064,0.00399162399266703,frozen,running
80,0.11090893500690736,0.33308885614184053,7.279112763194266,7.977594863409405,0.7910848668477427,0.7910848668477427,False,0.08980481650780914,0.004032452534000634,frozen,running
81,0.10929859297597519,0.3334569248042239,7.226858754606087,7.905415119977824,0.7910848668477427,0.7910848668477427,False,0.08979255618511206,0.004031351573128253,frozen,running
82,0.1099730601902911,0.3444475657798592,7.2311595578822265,7.916532248119606,0.7910848668477427,0.7910848668477427,False,0.08994481649263641,0.00404503500694702,frozen,running
83,0.1099769949335972,0.3435978989439592,7.305165558972174,7.989623572638446,0.7910848668477427,0.7910848668477427,False,0.08986824071887378,0.004038150344952722,frozen,running
84,0.11070267557227509,0.33603152516513457,7.257143239511569,7.960726006528774,0.7910848668477427,0.7910848668477427,False,0.09040138144106424,0.004086204883226397,frozen,running
85,0.11028290121270802,0.3328123921514411,7.222705500827799,7.881103036657471,0.7910848668477427,0.7910848668477427,False,0.08976875865784106,0.004029215015484857,frozen,running
86,0.11034701817272642,0.3426328355281476,7.279865143089059,7.918415171926002,0.7910848668477427,0.7910848668477427,False,0.08863075562864986,0.003927705421652724,frozen,running
87,0.11053048203614063,0.34161744753424444,7.2936874834814995,8.00461856691702,0.7910848668477427,0.7910848668477427,False,0.08950649454050552,0.004005706282464772,frozen,running
88,0.11075028365030286,0.3374339881702258,7.3098863298678785,8.010708409943527,0.7910848668477427,0.7910848668477427,False,0.08991549046652114,0.004042397712917527,frozen,running
89,0.11056592076374003,0.3364196167641587,7.257994731956162,7.958346730297088,0.7910848668477427,0.7910848668477427,False,0.09035593199733549,0.004082097223553558,frozen,running
90,0.11019131054533066,0.34152671841368365,7.256625068968,7.937471935816176,0.7910848668477427,0.7910848668477427,False,0.09022074046745399,0.004069891005247845,frozen,running
91,0.10997452835057504,0.33647041083972823,7.250906365469778,7.949547005824224,0.7910848668477427,0.7910848668477427,False,0.09057428630670672,0.0041018506699846405,frozen,running
92,0.1106887383076102,0.3352423799311532,7.280560667771764,7.963356675338667,0.7910848668477427,0.7910848668477427,False,0.09038797500609697,0.004084993012851405,frozen,running
93,0.11031923062975448,0.33590993837477806,7.190740946656987,7.8875339504155395,0.7910848668477427,0.7910848668477427,False,0.09080824268088183,0.0041230684693949644,frozen,running
94,0.10979604455568118,0.33996748770344265,7.277644787417891,7.928481755738602,0.7910848668477427,0.7910848668477427,False,0.08977744812323207,0.004029995095759813,frozen,running
95,0.11038445095001807,0.34066562275645573,7.290947887452107,7.983820197776446,0.7910848668477427,0.7910848668477427,False,0.0899786495296746,0.004048078685592006,frozen,running
96,0.11048289817416944,0.34213974837441696,7.3449761691306525,7.970594627139147,0.7910848668477427,0.7910848668477427,False,0.08833142623850598,0.0039012204306643115,frozen,running
97,0.11133201032285707,0.33941590499552515,7.359543091561456,8.04022718818371,0.7910848668477427,0.7910848668477427,False,0.08835703882391899,0.0039034831548657636,frozen,running
98,0.11116798673504465,0.33591011328218584,7.236734496067234,7.977295779531424,0.7910848668477427,0.7910848668477427,False,0.09017151327713036,0.004065450903343848,frozen,running
99,0.10949446684823246,0.33588575546567256,7.245188191819984,7.893846239519557,0.7910848668477427,0.7910848668477427,False,0.08928640023444334,0.003986030633412602,frozen,running
100,0.11031770861036602,0.34245157948083177,7.324857628437539,7.9728957297182275,0.7910848668477427,0.7910848668477427,False,0.0883839276251881,0.003905859331227244,frozen,running
