iter,objective,train_loss,deploy_loss,primal_norm,dual_norm,rho,rho_next,rho_changed,gradient,loss,decision,status
12,0.4874083306773012,0.48661175258147454,0.49069508907042386,0.4202423994033861,0.4344598534974511,0.609111726397526,0.6082551700328663,True,0.013927946970204164,9.699385340240966e-05,ogd,running
13,0.4840074893869625,0.48320813868159673,0.48491254944059126,0.43032251465969634,0.4183109741869947,0.6082551700328663,0.6079981072573848,True,0.004354605358786956,9.481293915388036e-06,ogd,running
14,0.48091101403149084,0.48011014802147295,0.4815947309398843,0.4332121157162867,0.42705971862997405,0.6079981072573848,0.6079981072573848,False,0.00028478963232780874,4.055256734070424e-08,ogd,running
15,0.4770904722260608,0.4762875204750401,0.4940583134921173,0.42494613280111804,0.42182592762202187,0.6079981072573848,0.6080665777488954,True,-0.0012461041722856558,7.763878040938597e-07,ogd,running
16,0.4751450452045957,0.4743410811664836,0.47562075262590237,0.4243398557922767,0.4107807163074043,0.6080665777488954,0.608460525491177,True,-0.00740182451698268,2.7393503090102943e-05,ogd,running
17,0.47147455769725793,0.4706693447864618,0.483090508283685,0.44066530699466916,0.433900636679401,0.608460525491177,0.6088995776282637,True,-0.0084973491185093,3.6102471020915394e-05,ogd,running
18,0.46956416159488257,0.468757493869985,0.4737097094668883,0.38452786124894683,0.4035307636449436,0.6088995776282637,0.6087274846333786,True,0.003426471369992967,5.8703530246907406e-06,ogd,running
19,0.4664806535788876,0.4656727171563165,0.46766043622541303,0.40813331940709224,0.3789174645099854,0.6087274846333786,0.6093309416933068,True,-0.012340053408410157,7.613845906120757e-05,ogd,running
20,0.46318621445767305,0.4623788124589847,0.4748906299389127,0.4570635091279347,0.4335026874357312,0.6093309416933068,0.610269405479163,True,-0.01966423311077925,0.00019334103191753348,ogd,running
21,0.4614223539938056,0.46061315513046436,0.46109322956007864,0.3962062672102455,0.42053315696196153,0.610269405479163,0.6103897895887459,True,-0.0025825357251998415,3.334745385966736e-06,ogd,running
22,0.4583411288776366,0.45753158788580156,0.47156640860514143,0.4115009702318498,0.3915852038196948,0.6103897895887459,0.6109288483754369,True,-0.011829883416450082,6.997307082340033e-05,ogd,running
23,0.4563070420731123,0.45549668068783045,0.4592582483161461,0.4205477754316827,0.41748869853706355,0.6109288483754369,0.611384586529416,True,-0.010217830475486744,5.2202029812892836e-05,ogd,running
24,0.4531820742369284,0.4523701441320495,0.45901289997297706,0.4027957344061897,0.41000307285633414,0.611384586529416,0.6115606700794239,True,-0.004030689496917428,8.123228910280234e-06,ogd,running
25,0.4510270624770167,0.4502125880848822,0.4566791891293421,0.3930426991545062,0.40057497662467473,0.6115606700794239,0.6115606700794239,False,0.0008023617607864075,3.2189219758613214e-07,ogd,running
26,0.44819347526541387,0.4473781868885022,0.45309188821514096,0.3970183039859027,0.3960252268237529,0.6115606700794239,0.6115606700794239,False,0.0001409949973396607,9.939794637405464e-09,ogd,running
27,0.4459600356335387,0.4451448415214569,0.44824282248071806,0.4191421355847767,0.41375403170689573,0.6115606700794239,0.6116626271528761,True,-0.002474887439513407,3.0625339191306136e-06,ogd,running
28,0.44349574617331644,0.44267894523229606,0.4504941662561439,0.4174330091295,0.4203217113561484,0.6116626271528761,0.6116626271528761,False,-0.00046728345629121204,1.0917691426173054e-07,ogd,running
29,0.4415446264939424,0.44072487133207877,0.44645943357726225,0.3959269312151189,0.40860906682927717,0.6116626271528761,0.6114268513061922,True,0.0059320122410084775,1.759438461373721e-05,ogd,running
30,0.4394848366450977,0.43866446583591046,0.4449060920006938,0.3906869351282976,0.4012390566627022,0.6114268513061922,0.6110453527454073,True,0.009767344448797566,4.770050879072831e-05,ogd,running
31,0.4371151601324968,0.4362907600009014,0.43991698749980407,0.389670719915304,0.38757998427437756,0.6110453527454073,0.6108057663126372,True,0.0062385941578325665,1.9460028533071315e-05,ogd,running
32,0.4345074538509587,0.43368194460308723,0.43048575091786073,0.40806445621514126,0.3970622969290581,0.6108057663126372,0.6108057663126372,False,-0.0007892514088622127,3.114588931954938e-07,ogd,running
33,0.4307981742608211,0.4299694012912421,0.446936370552738,0.41951713664556084,0.41957600578276916,0.6108057663126372,0.6108057663126372,False,-0.0006033379077268197,1.8200831545008822e-07,ogd,running
34,0.42935661868532027,0.42852737134480984,0.43049386496899666,0.38788950134724115,0.40931009104852245,0.6108057663126372,0.6104294294252289,True,0.010267835449850438,5.271422241260267e-05,ogd,running
35,0.42625179811147446,0.4254205177144022,0.43761034808452853,0.38620347564081986,0.39502277262548124,0.6104294294252289,0.609987667821441,True,0.012237020152076727,7.487233110116597e-05,ogd,running
36,0.42466479784493966,0.42383111803808604,0.42939829934429863,0.3956159509738265,0.4016445378941141,0.609987667821441,0.609552464053404,True,0.012235163313111475,7.484961064925447e-05,ogd,running
37,0.42171840872379474,0.42088147906430234,0.4360992461180633,0.3818025391206218,0.3857769093391733,0.609552464053404,0.6091566734027822,True,0.011288293490646861,6.371278496549015e-05,ogd,running
38,0.4202193095027207,0.41938041611845583,0.42616661973921194,0.4007621039378115,0.39720302173330124,0.6091566734027822,0.6089240577887589,True,0.006726924363678388,2.2625755697324946e-05,ogd,running
39,0.4181119725964651,0.41727067921226246,0.4208241767142556,0.405031404727498,0.4084603758404373,0.6089240577887589,0.6086933326298491,True,0.0067620499047932325,2.2862659457457082e-05,ogd,running
40,0.4156547205749597,0.4148132198760086,0.42290693095345455,0.40055796053153814,0.4062266825328747,0.6086933326298491,0.6084267058887112,True,0.007917029182780366,3.133967554049798e-05,ogd,running
41,0.41391732996401404,0.41307326599080096,0.4156649473744139,0.39948910049789466,0.4126937692503902,0.6084267058887112,0.6080115664003471,True,0.012486992951296405,7.796249648286305e-05,ogd,running
42,0.41137885770568694,0.41053294169160676,0.414635067310992,0.38931575983780836,0.4035448479800899,0.6080115664003471,0.6074659744169558,True,0.016622933504255033,0.00013816095914344226,ogd,running
43,0.4090196889108706,0.4081713231667979,0.4164032222219483,0.3983663187616114,0.4004277875247554,0.6074659744169558,0.6070247757356373,True,0.013612446706131043,9.264935266362894e-05,ogd,running
44,0.4074978847962168,0.40664843075956486,0.41382456486584496,0.42381948109704976,0.42381719826749203,0.6070247757356373,0.6066947186811151,True,0.010307634071764826,5.312366007870357e-05,ogd,running
45,0.4053887888444606,0.4045374761377413,0.4138315321473341,0.37057277266200855,0.41235336505318776,0.6066947186811151,0.6057718399427664,True,0.029177169857877105,0.00042565362045770617,ogd,running
46,0.40304447994359294,0.4021901569097608,0.4141982256557819,0.4063780581597008,0.39180296093791767,0.6057718399427664,0.6053087679103739,True,0.014818914434574837,0.00010980011250962523,ogd,running
47,0.4012217676718129,0.4003656373582875,0.4044890038099877,0.40208030339084716,0.41567951580232665,0.6053087679103739,0.6047559893011993,True,0.017895899282684535,0.00016013160556799442,ogd,running
48,0.3990084149566318,0.39815147499374026,0.40342686472853395,0.4185689386677788,0.4262134681118716,0.6047559893011993,0.6042305681503249,True,0.01720555462158535,0.0001480155549181785,ogd,running
49,0.39701262317168456,0.3961528942683661,0.40508837675523673,0.38424684343433363,0.412332271134113,0.6042305681503249,0.6034100381493318,True,0.027177957514147533,0.00036932068732040417,ogd,running
50,0.3953387089935838,0.39447684987186005,0.3990252810300124,0.40948375168672907,0.4125340339889464,0.6034100381493318,0.602749152504299,True,0.02213954469593038,0.0002450797196715495,ogd,running
51,0.3927343136875266,0.39186986872136115,0.4051468820167605,0.40516155769805023,0.4191576050022989,0.602749152504299,0.602749152504299,False,0.02362717437967432,0.0002791216845837693,frozen,running
52,0.39098531722616675,0.3901184928343214,0.39861355489973754,0.38116574180503676,0.39490430144177163,0.602749152504299,0.602749152504299,False,0.02598357196814427,0.00033757300611186636,frozen,running
53,0.3889294893602504,0.3880603967715288,0.4024869277692606,0.43071011990608543,0.42348021864845875,0.602749152504299,0.602749152504299,False,0.017401160692359863,0.00015140019672066498,frozen,running
54,0.38699097173423314,0.3861196216731652,0.3935657574220331,0.4079483428292018,0.44062471915100787,0.602749152504299,0.602749152504299,False,0.029331524654475527,0.00043016916927805283,frozen,running
55,0.3848535954458833,0.38397854145248994,0.3922939280420496,0.37360043330329623,0.39112101915689423,0.602749152504299,0.602749152504299,False,0.03263125129302835,0.0005323992804743822,frozen,running
56,0.3829643274487818,0.38208700339009766,0.3916522552639239,0.4053306107566884,0.4045430300132196,0.602749152504299,0.602749152504299,False,0.025716011467609157,0.00033065662290110285,frozen,running
57,0.3810684725586227,0.3801890341404673,0.38717972470191064,0.3991809897444209,0.42212788643879806,0.602749152504299,0.602749152504299,False,0.03175148800140559,0.0005040784951517017,frozen,running
58,0.37871527545803146,0.3778316840606693,0.3881584855161177,0.4041581292676941,0.4142576236424351,0.602749152504299,0.602749152504299,False,0.030337560233188676,0.0004601837804511755,frozen,running
59,0.3764262285532891,0.37554118673100717,0.3882179703221193,0.39918456512004075,0.4179687323375376,0.602749152504299,0.602749152504299,False,0.03346659769570404,0.0005600065806630513,frozen,running
60,0.37455344060902257,0.3736648965694019,0.3800406979864996,0.37361788308625365,0.3974354461014284,0.602749152504299,0.602749152504299,False,0.03913306796035443,0.0007656985039948592,frozen,running
61,0.37231282990734105,0.3714224686011341,0.37727927984628334,0.3896632585523119,0.3991489245421273,0.602749152504299,0.602749152504299,False,0.03611678740476676,0.0006522111662205594,frozen,running
62,0.37035586182572605,0.3694617178970329,0.37657377023444544,0.3711437231535585,0.39699779083269626,0.602749152504299,0.602749152504299,False,0.04236169682058821,0.0008972566787597168,frozen,running
63,0.36834649236782696,0.36744960887395783,0.3757391707398227,0.4112711450167474,0.40863485176059333,0.602749152504299,0.602749152504299,False,0.03260320887274715,0.0005314846143999891,frozen,running
64,0.3664879989752542,0.36558912293695167,0.36928062304771037,0.4184342777508281,0.4312319723968347,0.602749152504299,0.602749152504299,False,0.03210783292786634,0.0005154564676618891,frozen,running
65,0.3643362412146931,0.3634348283106769,0.37512528756772273,0.3868332072387552,0.4177359926778449,0.602749152504299,0.602749152504299,False,0.0410574714301003,0.0008428579801167512,frozen,running
66,0.36306827005248204,0.3621634612593876,0.36673851728917656,0.3757586032919706,0.3982738852504928,0.602749152504299,0.602749152504299,False,0.0444845767081955,0.0009894387824536648,frozen,running
67,0.3607442351894177,0.3598363419828285,0.37305771914392033,0.38928975969939583,0.3905565515952239,0.602749152504299,0.602749152504299,False,0.036237426835324715,0.000656575551822756,frozen,running
68,0.3589303909913058,0.3580212123000461,0.3659709259902016,0.41639355662511324,0.4240744146665574,0.602749152504299,0.602749152504299,False,0.03264555816897596,0.0005328662340819966,frozen,running
69,0.35690777390318873,0.3559938501497167,0.3670040005959047,0.4104097114705952,0.4266512854394285,0.602749152504299,0.602749152504299,False,0.03387865870326967,0.0005738817577663149,frozen,running
70,0.3550819532773777,0.3541650683720052,0.36546618242829965,0.38805114752924436,0.4092793048733228,0.602749152504299,0.602749152504299,False,0.03775506006486373,0.0007127222802507341,frozen,running
71,0.3536678551625455,0.35274859536189335,0.3687096538498371,0.4191133087480153,0.4134748588892439,0.602749152504299,0.602749152504299,False,0.02749512843070767,0.00037799104371055465,frozen,running
72,0.3520547615049045,0.3511326581624569,0.36181070213558475,0.4290152925014654,0.4354456783471732,0.602749152504299,0.602749152504299,False,0.02497160061915893,0.0003117904187413893,frozen,running
73,0.34986244661877464,0.34893702711219543,0.3568507362460907,0.4000767302324482,0.42920324641309343,0.602749152504299,0.602749152504299,False,0.0340321245563705,0.0005790927509101581,frozen,running
74,0.3478871602902218,0.3469592335604574,0.3598846033021301,0.3992587345224291,0.40631608354678145,0.602749152504299,0.602749152504299,False,0.030730044330151696,0.0004721678122665442,frozen,running
75,0.34697908562653007,0.3460486191420586,0.3509784736083321,0.40102563970435956,0.411015116599304,0.602749152504299,0.602749152504299,False,0.029504961302508126,0.000435271370731251,frozen,running
76,0.34501806916183,0.34408420269256784,0.3570301166871776,0.410851855815592,0.41792247947409056,0.602749152504299,0.602749152504299,False,0.027016620670035962,0.0003649488962143072,frozen,running
77,0.3434458614429713,0.34250997629348395,0.3519229410599773,0.41839808943475987,0.4273797641907927,0.602749152504299,0.602749152504299,False,0.02586122635263488,0.0003344015142311084,frozen,running
78,0.3418702509145244,0.3409317989989451,0.3492306146228263,0.4150788919753213,0.43222061816445,0.602749152504299,0.602749152504299,False,0.028782490036632136,0.0004142158663544141,frozen,running
79,0.34024920052999075,0.3393073711738183,0.34740925628398117,0.41105121054420957,0.4259860283697349,0.602749152504299,0.602749152504299,False,0.030163740405068307,0.0004549256176121752,frozen,running
80,0.3388697547279439,0.33792494027005554,0.3426088007966885,0.4016113350156951,0.41118904508957577,0.602749152504299,0.602749152504299,False,0.02884464829346589,0.00041600686758687237,frozen,running
81,0.3371413630565237,0.3361939558259204,0.3405831038254427,0.4232966653377994,0.42557961548830847,0.602749152504299,0.602749152504299,False,0.02415147287887598,0.000291646821109541,frozen,running
82,0.3351990415081373,0.3342487748441991,0.3439260516645133,0.4065102523336519,0.42520746893180106,0.602749152504299,0.602749152504299,False,0.028314790771435505,0.00040086368821508464,frozen,running
83,0.33350104839839456,0.33254851976792127,0.34455721057038824,0.41777051698396467,0.42399695215408906,0.602749152504299,0.602749152504299,False,0.02561063012780007,0.00032795218777149037,frozen,running
84,0.3321169078378863,0.33116118122267973,0.3427269910326503,0.41039991872913467,0.43042969430096706,0.602749152504299,0.602749152504299,False,0.03001888469715175,0.0004505667192304457,frozen,running
85,0.33050953582851966,0.3295511848019375,0.34109491006603115,0.40740384244956773,0.4171260559010712,0.602749152504299,0.602749152504299,False,0.028731814369632458,0.0004127585784855091,frozen,running
86,0.32875513609956275,0.3277941218151789,0.33754455004956635,0.4147491690532682,0.42241373594805115,0.602749152504299,0.602749152504299,False,0.026647716515584063,0.0003550503977474658,frozen,running
87,0.32697600891249834,0.32601295518792983,0.34084826109358773,0.4107486919064528,0.418962754478663,0.602749152504299,0.602749152504299,False,0.02527826366170871,0.0003194953068754315,frozen,running
88,0.32563846283860937,0.3246719383307738,0.3408905972524255,0.4350034756937157,0.4427687680397481,0.602749152504299,0.602749152504299,False,0.023761339790853153,0.0002823006343281907,frozen,running
89,0.3238003168967178,0.3228308377928928,0.3354897450221808,0.39101642708939177,0.4282265878356244,0.602749152504299,0.602749152504299,False,0.03718965067368862,0.0006915350586154944,frozen,running
90,0.3224247014695706,0.32145387341385895,0.3326726561032161,0.4231309209733687,0.4120369931046454,0.602749152504299,0.602749152504299,False,0.024438020019199258,0.00029860841122939186,frozen,running
91,0.32108722978953497,0.32011373700022905,0.3258994450731215,0.40582437532798843,0.42967455689593553,0.602749152504299,0.602749152504299,False,0.03097193297075551,0.00047963031597248617,frozen,running
92,0.3191653256808273,0.31818825652798793,0.32772942387826914,0.428469272878045,0.4309741131631546,0.602749152504299,0.602749152504299,False,0.02594334620383365,0.00033652860612598496,frozen,running
93,0.3180753337768447,0.317095822626119,0.3209164550208034,0.4038077795367031,0.4294390493178591,0.602749152504299,0.602749152504299,False,0.033062846774948085,0.0005465759184318475,frozen,running
94,0.31652165703077884,0.31554009526010535,0.3241085999217968,0.3900144418629107,0.40694367029899176,0.602749152504299,0.602749152504299,False,0.034948478378867054,0.0006106980704990689,frozen,running
95,0.31484037605222026,0.31385499288007734,0.33085893104790426,0.41648227278033917,0.42037431450587565,0.602749152504299,0.602749152504299,False,0.029819110910539015,0.00044458968774751346,frozen,running
96,0.31386175979542674,0.31287533502688064,0.3258120605277214,0.4107903815563201,0.43372493827028274,0.602749152504299,0.602749152504299,False,0.03472078603653983,0.0006027664914975896,frozen,running
97,0.31199967852207905,0.311010288289869,0.3267244691791468,0.38446730225180803,0.4114235107735554,0.602749152504299,0.602749152504299,False,0.04132950445391992,0.0008540639692032932,frozen,running
98,0.3107399204515486,0.30974796991336084,0.32170868141417996,0.41299149550087855,0.41307330812422066,0.602749152504299,0.602749152504299,False,0.03310321915903147,0.0005479115593454341,frozen,running
99,0.3096018229026218,0.308608006443494,0.3077148352336075,0.4095886132035444,0.43087960786823293,0.602749152504299,0.602749152504299,False,0.036617664416857765,0.0006704266736728057,frozen,running
100,0.30772196158924225,0.30672466774861595,0.32150263023690245,0.4128692253372853,0.4254625481358897,0.602749152504299,0.602749152504299,False,0.03530333723583734,0.0006231628099936296,frozen,running
